abstract,analytical_method_development,article_name,assay_development,authors,center,center_pub,comments,created_at,data_analysis,data_generation,data_integration,data_standards,doi,issue,journal_name,other_link,pm_id,pmc_id,pp_pages,publication_id,resource_links,review,scopus_citations,show_at_home_order,signature_generation,software_development,updated_at,volume,year_published,PMCID,citations,n_citations,citation_years,YEAR,Proteomics,Microenvironment,DCIC,Drug Toxicity,HMS,Transcriptomics,NeuroLINCS
"BACKGROUND: MicroRNAs (miRNAs) play multiple roles in tumor biology. Interestingly, reports from multiple groups suggest that miRNA targets may be coupled through competitive stoichiometric sequestration. Specifically, computational models predicted and experimental assays confirmed that miRNA activity is dependent on miRNA target abundance, and consequently, changes in the abundance of some miRNA targets lead to changes to the regulation and abundance of their other targets. The resulting indirect regulatory influence between miRNA targets resembles competition and has been dubbed competitive endogenous RNA (ceRNA). Recent studies have questioned the physiological relevance of ceRNA interactions, our ability to accurately predict these interactions, and the number of genes that are impacted by ceRNA interactions in specific cellular contexts.
RESULTS: To address these concerns, we reverse engineered ceRNA networks (ceRNETs) in breast and prostate adenocarcinomas using context-specific TCGA profiles, and tested whether ceRNA interactions can predict the effects of RNAi-mediated gene silencing perturbations in PC3 and MCF7 cells._ENREF_22 Our results, based on tests of thousands of inferred ceRNA interactions that are predicted to alter hundreds of cancer genes in each of the two tumor contexts, confirmed statistically significant effects for half of the predicted targets.
CONCLUSIONS: Our results suggest that the expression of a significant fraction of cancer genes may be regulated by ceRNA interactions in each of the two tumor contexts.",1.0,High-throughput validation of ceRNA regulatory networks.,0.0,"Chiu HS, Martínez MR, Bansal M, Subramanian A, Golub TR, Yang X, Sumazin P, Califano A",,0.0,,6/1/17 0:00,1.0,1.0,1.0,0.0,10.1186/s12864-017-3790-7,1,BMC Genomics,,28558729.0,,418,136.0,,0.0,,,0.0,0.0,,18,2017.0,PMC5450082,"['5766989', '5906131', '5961349', '6029514', '5706863', '6072113']",6.0,"[2018, 2018, 2018, 2018, 2017, 2018]",2017.0,0,0,0,0,0,0,0
"The decreasing cost of genomic technologies has enabled the molecular characterization of large-scale clinical disease samples and of molecular changes upon drug treatment in various disease models. Exploring methods to relate diseases to potentially efficacious drugs through various molecular features is critically important in the discovery of new therapeutics. Here we show that the potency of a drug to reverse cancer-associated gene expression changes positively correlates with that drug's efficacy in preclinical models of breast, liver and colon cancers. Using a systems-based approach, we predict four compounds showing high potency to reverse gene expression in liver cancer and validate that all four compounds are effective in five liver cancer cell lines. The in vivo efficacy of pyrvinium pamoate is further confirmed in a subcutaneous xenograft model. In conclusion, this systems-based approach may be complementary to the traditional target-based approach in connecting diseases to potentially efficacious drugs.",1.0,Reversal of cancer gene expression correlates with drug efficacy and reveals therapeutic targets.,0.0,"Chen B, Ma L, Paik H, Sirota M, Wei W, Chua MS, So S, Butte AJ",,0.0,,7/14/17 0:00,1.0,0.0,1.0,0.0,10.1038/ncomms16022,16022,Nature Communications,,28699633.0,,,143.0,,0.0,,,0.0,0.0,,8,2017.0,PMC5510182,"['5869697', '5723685', '5916369']",3.0,"[2018, 2017, 2018]",2017.0,0,0,0,0,0,0,0
"Drug repositioning strategies have improved substantially in recent years. At present, two advances are poised to facilitate new strategies. First, the LINCS project can provide rich transcriptome data that reflect the responses of cells upon exposure to various drugs. Second, machine learning algorithms have been applied successfully in biomedical research. In this paper, we developed a systematic method to discover novel indications for existing drugs by approaching drug repositioning as a multi-label classification task and used a Softmax regression model to predict previously unrecognized therapeutic properties of drugs based on LINCS transcriptome data. This approach to complete the said task has not been achieved in previous studies. By performing in silico comparison, we demonstrated that the proposed Softmax method showed markedly superior performance over those of other methods. Once fully trained, the method showed a training accuracy exceeding 80% and a validation accuracy of approximately 70%. We generated a highly credible set of 98 drugs with high potential to be repositioned for novel therapeutic purposes. Our case studies included zonisamide and brinzolamide, which were originally developed to treat indications of the nervous system and sensory organs, respectively. Both drugs were repurposed to the cardiovascular category.",1.0,Discovery of novel therapeutic properties of drugs from transcriptional responses based on multi-label classification.,0.0,"Xie L, He S, Wen Y, Bo X, Zhang Z",,0.0,,8/29/17 0:00,1.0,0.0,0.0,0.0,10.1038/s41598-017-07705-8,7136,Scientific Reports,,28769090.0,PMC5541064 ,,146.0,,0.0,,,0.0,0.0,,7,2017.0,PMC5541064,[],0.0,,2017.0,0,0,0,0,0,0,0
"The liver is a vital organ involving in various major metabolic functions in human body. MicroRNA-122 (miR-122) plays an important role in the regulation of liver metabolism, but its intrinsic physiological functions require further clarification. This study integrated the genome-scale metabolic model of hepatocytes and mouse experimental data with germline deletion of Mir122a (Mir122a-/-) to infer Warburg-like effects. Elevated expression of MiR-122a target genes in Mir122a-/-mice, especially those encoding for metabolic enzymes, was applied to analyze the flux distributions of the genome-scale metabolic model in normal and deficient states. By definition of the similarity ratio, we compared the flux fold change of the genome-scale metabolic model computational results and metabolomic profiling data measured through a liquid-chromatography with mass spectrometer, respectively, for hepatocytes of 2-month-old mice in normal and deficient states. The Ddc gene demonstrated the highest similarity ratio of 95% to the biological hypothesis of the Warburg effect, and similarity of 75% to the experimental observation. We also used 2, 6, and 11 months of mir-122 knockout mice liver cell to examined the expression pattern of DDC in the knockout mice livers to show upregulated profiles of DDC from the data. Furthermore, through a bioinformatics (LINCS program) prediction, BTK inhibitors and withaferin A could downregulate DDC expression, suggesting that such drugs could potentially alter the early events of metabolomics of liver cancer cells.",0.0,Flux balance analysis predicts Warburg-like effects of mouse hepatocyte deficient in miR-122a.,0.0,"Wu HQ, Cheng ML, Lai JM, Wu HH, Chen MC, Liu WH, Wu WH, Chang PM, Huang CF, Tsou AP, Shiao MS, Wang FS",,0.0,,8/29/17 0:00,1.0,1.0,1.0,0.0,10.1371/journal.pcbi.1005618,7,PLoS Computational Biology,,28686599.0,PMC5536358,,147.0,,0.0,,,0.0,0.0,,13,2017.0,PMC5536358,[],0.0,,2017.0,0,0,0,0,0,0,0
"Proteins interact with other macromolecules in complex cellular networks for signal transduction and biological function. In cancer, genetic aberrations have been traditionally thought to disrupt the entire gene function. It has been increasingly appreciated that each mutation of a gene could have a subtle but unique effect on protein function or network rewiring, contributing to diverse phenotypic consequences across cancer patient populations. In this Review, we discuss the current understanding of cancer genetic variants, including the broad spectrum of mutation classes and the wide range of mechanistic effects on gene function in the context of signalling networks. We highlight recent advances in computational and experimental strategies to study the diverse functional and phenotypic consequences of mutations at the base-pair resolution. Such information is crucial to understanding the complex pleiotropic effect of cancer genes and provides a possible link between genotype and phenotype in cancer.",0.0,Functional variomics and network perturbation: connecting genotype to phenotype in cancer.,0.0,"Yi S, Lin S, Li Y, Zhao W, Mills GB, Sahni N",,0.0,,10/10/17 0:00,0.0,0.0,0.0,0.0,10.1038/nrg.2017.8,7,Nature Reviews Genetics,,28344341.0,,395-410,153.0,,1.0,,,0.0,0.0,,18,2017.0,PMC6020840,"['5883132', '6016882', '5774140', '6097914', '6072548', '5926201']",6.0,"[2018, 2018, 2018, 2018, 2018, 0]",2017.0,0,1,0,0,0,0,0
"Computational methods for drug combination predictions are needed to identify effective therapies that improve durability and prevent drug resistance in an efficient manner. In this paper, we present SynGeNet, a computational method that integrates transcriptomics data characterizing disease and drug z-score profiles with network mining algorithms in order to predict synergistic drug combinations. We compare SynGeNet to other available transcriptomics-based tools to predict drug combinations validated across melanoma cell lines in three genotype groups: BRAF-mutant, NRAS-mutant and combined. We showed that SynGeNet outperforms other available tools in predicting validated drug combinations and single agents tested as part of additional drug pairs. Interestingly, we observed that the performance of SynGeNet decreased when the network construction step was removed and improved when the proportion of matched-genotype validation cell lines increased. These results suggest that delineating functional information from transcriptomics data via network mining and genomic features can improve drug combination predictions.",1.0,Integrative network and transcriptomics-based approach predicts genotype- specific drug combinations for melanoma.,0.0,"Regan KE, Payne PRO, Li F",,0.0,,10/10/17 0:00,1.0,0.0,1.0,0.0,,,AMIA Summits on Translational Science Proceedings,,28815138.0,PMC5543336,247-256,157.0,,0.0,,,0.0,0.0,,2017,2017.0,PMC5543336,[],0.0,,2017.0,0,0,0,0,0,0,0
"Melanoma of the uveal tract accounts for approximately 5% of all melanomas and represents the most common primary intraocular malignancy. Despite improvements in diagnosis and more effective local therapies for primary cancer, the rate of metastatic death has not changed in the past forty years. In the present study, we made use of bioinformatics to analyze the data obtained from three public available microarray datasets on uveal melanoma in an attempt to identify novel putative chemotherapeutic options for the liver metastatic disease. We have first carried out a meta-analysis of publicly available whole-genome datasets, that included data from 132 patients, comparing metastatic vs. non metastatic uveal melanomas, in order to identify the most relevant genes characterizing the spreading of tumor to the liver. Subsequently, the L1000CDS2 web-based utility was used to predict small molecules and drugs targeting the metastatic uveal melanoma gene signature. The most promising drugs were found to be Cinnarizine, an anti-histaminic drug used for motion sickness, Digitoxigenin, a precursor of cardiac glycosides, and Clofazimine, a fat-soluble iminophenazine used in leprosy. In vitro and in vivo validation studies will be needed to confirm the efficacy of these molecules for the prevention and treatment of metastatic uveal melanoma.",0.0,Identification of novel chemotherapeutic strategies for metastatic uveal melanoma.,0.0,"Fagone P, Caltabiano R, Russo A, Lupo G, Anfuso CD, Basile MS, Longo A, Nicoletti F, De Pasquale R, Libra M, Reibaldi M",,0.0,,10/10/17 0:00,1.0,0.0,1.0,0.0,10.1038/srep44564,,Scientific Reports,,28303962.0,PMC5355998 ,,160.0,,0.0,,,0.0,0.0,,44564,2017.0,PMC5355998,[],0.0,,2017.0,0,0,0,0,0,0,0
"BACKGROUND: Due to advances in next generation sequencing technologies and corresponding reductions in cost, it is now attainable to investigate genome-wide gene expression and variants at a patient-level, so as to better understand and anticipate heterogeneous responses to therapy. Consequently, it is feasible to inform personalized drug treatment decisions using personal genomics data. However, these efforts are limited due to a lack of reliable computational approaches for predicting effective drugs for individual patients. The reverse gene set enrichment analysis (i.e., connectivity mapping) approach and its variants have been widely and successfully used for drug prediction. However, the performance of these methods is limited by undefined mechanism of action (MoA) of drugs and reliance on cohorts of patients rather than personalized predictions for individual patients.
RESULTS: In this study, we have developed and evaluated a computational approach, known as Mechanism and Drug Miner (MD-Miner), using a network-based computational approach to predict effective drugs and reveal potential drug mechanisms of action at the level of signaling pathways. Specifically, the patient-specific signaling network is constructed by integrating known disease associated genes with patient-derived gene expression profiles. In parallel, a drug mechanism of action network is constructed by integrating drug targets and z-score profiles of drug-induced gene expression (pre vs. post-drug treatment). Potentially effective candidate drugs are prioritized according to the number of common genes between the patient-specific dysfunctional signaling network and drug MoA network. We evaluated the MD-Miner method on the PC-3 prostate cancer cell line, and showed that it significantly improved the success rate of discovering effective drugs compared with the random selection, and could provide insight into potential mechanisms of action.
CONCLUSIONS: This work provides a signaling network-based drug repositioning approach. Compared with the reverse gene signature based drug repositioning approaches, the proposed method can provide clues of mechanism of action in terms of signaling transduction networks.",1.0,MD-Miner: a network-based approach for personalized drug repositioning.,0.0,"Wu H, Miller E, Wijegunawardana D, Regan K, Payne PRO, Li F",,0.0,,10/10/17 0:00,1.0,0.0,1.0,0.0,10.1186/s12918-017-0462-9,86,BMC Systems Biology,,28984195.0,,,161.0,,0.0,,,0.0,0.0,,11(Suppl 5),2017.0,PMC5629618,[],0.0,,2017.0,0,0,0,0,0,0,0
"Inferring genetic networks from genome-wide expression data is extremely demanding computationally. We have developed fastBMA, a distributed, parallel, and scalable implementation of Bayesian model averaging (BMA) for this purpose. fastBMA also includes a computationally efficient module for eliminating redundant indirect edges in the network by mapping the transitive reduction to an easily solved shortest-path problem. We evaluated the performance of fastBMA on synthetic data and experimental genome-wide time series yeast and human datasets. When using a single CPU core, fastBMA is up to 100 times faster than the next fastest method, LASSO, with increased accuracy. It is a memory-efficient, parallel, and distributed application that scales to human genome-wide expression data. A 10 000-gene regulation network can be obtained in a matter of hours using a 32-core cloud cluster (2 nodes of 16 cores). fastBMA is a significant improvement over its predecessor ScanBMA. It is more accurate and orders of magnitude faster than other fast network inference methods such as the 1 based on LASSO. The improved scalability allows it to calculate networks from genome scale data in a reasonable time frame. The transitive reduction method can improve accuracy in denser networks. fastBMA is available as code (M.I.T. license) from GitHub (https://github.com/lhhunghimself/fastBMA), as part of the updated networkBMA Bioconductor package (https://www.bioconductor.org/packages/release/bioc/html/networkBMA.html) and as ready-to-deploy Docker images (https://hub.docker.com/r/biodepot/fastbma/).",1.0,fastBMA: scalable network inference and transitive reduction.,0.0,"Hung LH, Shi K, Wu M, Young WC, Raftery AE, Yeung KY",,0.0,,10/18/17 0:00,1.0,0.0,0.0,0.0,10.1093/gigascience/gix078,10,Gigascience,,29020744.0,PMC5632288 ,10-Jan,168.0,"{\fastBMA source code\"":\""https://github.com/lhhunghimself/fastBMA\""}""",0.0,,,0.0,1.0,,6,2017.0,PMC5632288,[],0.0,,2017.0,0,0,1,0,0,0,0
"Poorly differentiated (PD) hepatocellular carcinoma (HCC) has a worse prognosis compared to moderately differentiated (MD) and well differentiated (WD) HCC. We aimed to identify differentially expressed genes (DEGs) to explore the mechanism of PD HCC. Transcriptome sequencing was performed on tumor and adjacent non-tumorous tissues of PD, MD and WD HCC patients (3 for each group). DEGs were thus identified and functionally analyzed. Further RT-PCR was performed to validate DEGs specific for PD HCC in 47 pairs of samples (15 for PD, 18 for MD, 14 for WD). A total of 681 PD DEGs were detected, including 368 up-regulated and 313 down-regulated genes. Less DEGs were found for MD and especially for WD HCC. Through bioinformatics analysis, PD HCC DEGs were enriched in liver tissue and liver cancer cells, and in biological process and pathway including metabolism, cell cycle, translation and blood coagulation. Potential drugs and genetic perturbations were found to reverse the cancer condition. The RT-PCR results showed consistency with RNA-seq in the validation of 4 DEGs specific for PD HCC. This study detected and validated DEGs of PD HCC, which provides useful information on molecular mechanism of PD HCC for development of new biomarkers, therapeutic targets and drugs.",0.0,Identification and functional analysis of differentially expressed genes in poorly differentiated hepatocellular carcinoma using RNA-seq.,0.0,"Huang Y, Pan J, Chen D, Zheng J, Qiu F, Li F, Wu Y, Wu W, Huang X, Qian J",,0.0,,10/27/17 0:00,1.0,0.0,1.0,0.0,10.18632/oncotarget.16415,22,Oncotarget,,28415592.0,PMC5482631,35973-35983,181.0,,0.0,,,0.0,0.0,,8,2017.0,PMC5482631,"['5870796', '6036754']",2.0,"[2017, 2018]",2017.0,0,0,0,0,0,0,0
"Epidemiological studies indicate that patients suffering from Alzheimer's disease have a lower risk of developing lung cancer, and suggest a higher risk of developing glioblastoma. Here we explore the molecular scenarios that might underlie direct and inverse co-morbidities between these diseases. Transcriptomic meta-analyses reveal significant numbers of genes with inverse patterns of expression in Alzheimer's disease and lung cancer, and with similar patterns of expression in Alzheimer's disease and glioblastoma. These observations support the existence of molecular substrates that could at least partially account for these direct and inverse co-morbidity relationships. A functional analysis of the sets of deregulated genes points to the immune system, up-regulated in both Alzheimer's disease and glioblastoma, as a potential link between these two diseases. Mitochondrial metabolism is regulated oppositely in Alzheimer's disease and lung cancer, indicating that it may be involved in the inverse co-morbidity between these diseases. Finally, oxidative phosphorylation is a good candidate to play a dual role by decreasing or increasing the risk of lung cancer and glioblastoma in Alzheimer's disease.",0.0,"A molecular hypothesis to explain direct and inverse co-morbidities between Alzheimer's Disease, Glioblastoma and Lung cancer.",0.0,"Sanchez-Valle J, Tejero H, Ibanez K, Portero JL, Krallinger M, Al-Shahrour F, Tabares-Seisdedos R, Baudot A, Valencia A",,0.0,,10/27/17 0:00,1.0,0.0,1.0,0.0,,1,Scientific Reports,,28667284.0,PMC5493619 ,4474,183.0,,0.0,,,0.0,0.0,,7,2017.0,PMC5493619,[],0.0,,2017.0,0,0,0,0,0,0,0
"The availability of increasing volumes of multi-omics profiles across many cancers promises to improve our understanding of the regulatory mechanisms underlying cancer. The main challenge is to integrate these multiple levels of omics profiles and especially to analyze them across many cancers. Here we present AMARETTO, an algorithm that addresses both challenges in three steps. First, AMARETTO identifies potential cancer driver genes through integration of copy number, DNA methylation and gene expression data. Then AMARETTO connects these driver genes with co-expressed target genes that they control, defined as regulatory modules. Thirdly, we connect AMARETTO modules identified from different cancer sites into a pancancer network to identify cancer driver genes. Here we applied AMARETTO in a pancancer study comprising eleven cancer sites and confirmed that AMARETTO captures hallmarks of cancer. We also demonstrated that AMARETTO enables the identification of novel pancancer driver genes. In particular, our analysis led to the identification of pancancer driver genes of smoking-induced cancers and 'antiviral' interferon-modulated innate immune response.",1.0,Module analysis captures pancancer genetically and epigenetically deregulated cancer driver genes for smoking and antiviral response.,0.0,"Champion M, Brennan K, Croonenborghs T, Gentles AJ, Pochet N, Gevaert O",,0.0,,1/22/18 0:00,1.0,0.0,1.0,0.0,10.1016/j.ebiom.2017.11.028,17,EBioMedicine,,29331675.0,,30472-3,198.0,,0.0,,,1.0,0.0,,pii: S2352-3964,2017.0,PMC5828545,[],0.0,,2017.0,0,0,0,0,0,0,0
,,paraGSEA: a scalable approach for large-scale gene expression profiling.,,"Peng S,Yang S,Bo X,Li F",outside,0.0,algorithm for gene set enrichment; used L1000 data for benchmarking,,,,,,,,,,28973463.0,,,214.0,,,0.0,,,,,,2017.0,PMC5737394,[],0.0,,2017.0,0,0,0,0,0,0,0
,,"Systematic, network-based characterization of therapeutic target inhibitors",,"Shen Y,Alvarez MJ,Bisikirska B,Lachmann A,Realubit R,Pampou S,Coku J,Karan C,Califano A",outside,0.0,used L1000 perturbation profiles,,,,,,,,,,29023443.0,,,214.0,,,1.0,,,,,,2017.0,PMC5638208,[],0.0,,2017.0,0,0,0,0,0,0,0
,,A Pan-Cancer Proteogenomic Atlas of PI3K/AKT/mTOR Pathway Alterations,,"Zhang Y,Kwok-Shing Ng P,Kucherlapati M,Chen F,Liu Y,Tsang YH,de Velasco G,Jeong KJ,Akbani R,Hadjipanayis A,Pantazi A,Bristow CA,Lee E,Mahadeshwar HS,Tang J,Zhang J,Yang L,Seth S,Lee S,Ren X,Song X,Sun H,Seidman J,Luquette LJ,Xi R,Chin L,Protopopov A,Westbrook TF,Shelley CS,Choueiri TK,Ittmann M,Van Waes C,Weinstein JN,Liang H,Henske EP,Godwin AK,Park PJ,Kucherlapati R,Scott KL,Mills GB,Kwiatkowski DJ,Creighton CJ",outside,0.0,used L1000 perturbation profiles,,,,,,,,,,28528867.0,,,214.0,,,23.0,,,,,,2017.0,PMC5502825,"['6092947', '5876695', '6056044', '5947947', '5932236', '5988759', '5704391', '5893816', '5732884', '5921262', '5980228', '6025626', '6070353', '5987392', '5874692', '5873854', '5786822', '5876114', '5774229', '6097473', '6034114']",21.0,"[0, 2017, 2018, 0, 2018, 2018, 2017, 2018, 2017, 2018, 2018, 2018, 0, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 0]",2017.0,0,0,0,0,0,0,0
"Cystic fibrosis (CF) is an autosomal recessive disorder caused by mutations in the CF transmembrane conductance regulator (CFTR) gene. The most common mutation in CF, an in-frame deletion of phenylalanine 508, leads to a trafficking defect and endoplasmic reticulum retention of the protein where it becomes targeted for degradation. Successful clinical deployments of ivacaftor and ivacaftor/lumacaftor combination have been an exciting translational development in treating CF. However, their therapeutic effects are variable between subjects and remain insufficient. We used the Library of Integrated Network-based Cellular Signatures (LINCS) database as our chemical pool to screen for candidates. For in silico screening, we integrated connectivity mapping and CF systems biology to identify candidate therapeutic compounds for CF. Following in silico screening, we validated our candidate compounds with (i) an enteroid-based compound screening assay using CF (ΔF508/ΔF508-CFTR) patient-derived enteroids, (ii) short-circuit current analysis using polarized CF primary human airway epithelial cells and (iii) Western blots to measure F508-del-CFTR protein maturation. We identified 184 candidate compounds with in silico screening and tested 24 of them with enteroid-based forskolin-induced swelling (FIS) assay. The top hit compound was PP2, a known src-kinase inhibitor that induced swelling in enteroid comparable to known CF corrector (lumacaftor). Further validation with Western blot and short circuit current analysis showed that PP-2 could correct mutant CFTR mis-folding and restore CFTR-mediated transmembrane current. We have identified PP2, a known src-kinase inhibitor, as a novel corrector of ΔF508-CFTR. Based on our studies and previous reports, src kinase inhibition may represent a novel paradigm of multi-action therapeutics - corrector, anti-inflammatory, and anti-infective - in CF.",0.0,"PP-2, a src-kinase inhibitor, is a potential corrector for F508del-CFTR in cystic fibrosis.",0.0,"Wang Y, Arora K, Yang F, Shin WH, Chen J, Kihara D, Naren AP, Jegga AG",,0.0,,4/13/18 0:00,1.0,1.0,1.0,0.0,10.1101/288324,,bioRxiv,https://www.biorxiv.org/content/early/2018/03/24/288324,0.0,,,207.0,,0.0,,,0.0,0.0,,[preprint],2018.0,,,,,2018.0,0,0,0,0,0,0,0
"Background
Finding potential drug targets is a crucial step in drug discovery and development. Recently, resources such as the Library of Integrated Network-Based Cellular Signatures (LINCS) L1000 database provide gene expression profiles induced by various chemical and genetic perturbations and thereby make it possible to analyze the relationship between compounds and gene targets at a genome-wide scale. Current approaches for comparing the expression profiles are based on pairwise connectivity mapping analysis. However, this method makes the simple assumption that the effect of a drug treatment is similar to knocking down its single target gene. Since many compounds can bind multiple targets, the pairwise mapping ignores the combined effects of multiple targets, and therefore fails to detect many potential targets of the compounds.

Results
We propose an algorithm to find sets of gene knock-downs that induce gene expression changes similar to a drug treatment. Assuming that the effects of gene knock-downs are additive, we propose a novel bipartite block-wise sparse multi-task learning model with super-graph structure (BBSS-MTL) for multi-target drug repositioning that overcomes the restrictive assumptions of connectivity mapping analysis.

Conclusions
The proposed method BBSS-MTL is more accurate for predicting potential drug targets than the simple pairwise connectivity mapping analysis on five datasets generated from different cancer cell lines.",1.0,Multi-target drug repositioning by bipartite block-wise sparse multi-task learning,0.0,"Li L, He X, Borgwardt K",,0.0,,5/7/18 0:00,1.0,0.0,0.0,0.0,10.1186/s12918-018-0569-7,,BMC Systems Biology,,0.0,,,208.0,,0.0,,,0.0,0.0,,,2018.0,,,,,2018.0,0,0,0,0,0,0,0
"The alcohol research field has amassed an impressive number of gene expression datasets spanning key brain areas for addiction, species (humans as well as multiple animal models), and stages in the addiction cycle (binge/intoxication, withdrawal/negative effect, and preoccupation/anticipation). These data have improved our understanding of the molecular adaptations that eventually lead to dysregulation of brain function and the chronic, relapsing disorder of addiction. Identification of new medications to treat alcohol use disorder (AUD) will likely benefit from the integration of genetic, genomic, and behavioral information included in these important datasets. Systems pharmacology considers drug effects as the outcome of the complex network of interactions a drug has rather than a single drug-molecule interaction. Computational strategies based on this principle that integrate gene expression signatures of pharmaceuticals and disease states have shown promise for identifying treatments that ameliorate disease symptoms (called in silico gene mapping or connectivity mapping). In this review, we suggest that gene expression profiling for in silico mapping is critical to improve drug repurposing and discovery for AUD and other psychiatric illnesses. We highlight studies that successfully apply gene mapping computational approaches to identify or repurpose pharmaceutical treatments for psychiatric illnesses. Furthermore, we address important challenges that must be overcome to maximize the potential of these strategies to translate to the clinic and improve healthcare outcomes.",0.0,From gene networks to drugs: systems pharmacology approaches for AUD.,0.0,"Ferguson LB, Harris RA, Mayfield RD",,0.0,,3/5/18 0:00,0.0,0.0,0.0,0.0,10.1007/s00213-018-4855-2,,Psychopharmacology,,29497781.0,,,203.0,,1.0,,,0.0,0.0,,[Epub ahead of print],2018.0,,,,,2018.0,0,0,0,0,0,0,0
"Motivation
Availability of large-scale genomic, epigenetic and proteomic data in complex diseases makes it possible to objectively and comprehensively identify therapeutic targets that can lead to new therapies. The Connectivity Map has been widely used to explore novel indications of existing drugs. However, the prediction accuracy of the existing methods, such as Kolmogorov–Smirnov statistic remains low. Here we present a novel high-performance drug repositioning approach that improves over the state-of-the-art methods.

Results
We first designed an expression weighted cosine method (EWCos) to minimize the influence of the uninformative expression changes and then developed an ensemble approach termed EMUDRA (Ensemble of Multiple Drug Repositioning Approaches) to integrate EWCos and three existing state-of-the-art methods. EMUDRA significantly outperformed individual drug repositioning methods when applied to simulated and independent evaluation datasets. We predicted using EMUDRA and experimentally validated an antibiotic rifabutin as an inhibitor of cell growth in triple negative breast cancer. EMUDRA can identify drugs that more effectively target disease gene signatures and will thus be a useful tool for identifying novel therapies for complex diseases and predicting new indications for existing drugs.",1.0,EMUDRA: Ensemble of Multiple Drug Repositioning Approaches to Improve Prediction Accuracy.,0.0,"Zhang B, Zhou X, Wang M, Katsyv I, Irie H",,0.0,,5/7/18 0:00,1.0,0.0,0.0,0.0,10.1093/bioinformatics/bty325,,Bioinformatics,,29688306.0,,,209.0,,0.0,,,0.0,1.0,,[Epub ahead of print],2018.0,,,,,2018.0,0,0,0,0,0,0,0
,,Identification of Drug Candidates to Suppress Cigarette Smoke-induced Inflammation via Connectivity Map Analyses,,"Vanderstocken G,Dvorkin-Gheva A,Shen P,Brandsma CA,Obeidat M,Bossé Y,Hassell JA,Stampfli MR",outside,0.0,used L1000 perts,,,,,,,,,,29256623.0,,,214.0,,,0.0,,,,,,2018.0,,,,,2018.0,0,0,0,0,0,0,0
,,Using the Connectivity Map to discover compounds influencing human osteoblast differentiation.,,"Brum AM,van de Peppel J,Nguyen L,Aliev A,Schreuders-Koedam M,Gajadien T,van der Leije CS,van Kerkwijk A,Eijken M,van Leeuwen JPTM,van der Eerden BCJ",outside,0.0,used L1000 perts,,,,,,,,,,29194609.0,,,214.0,,,0.0,,,,,,2018.0,,,,,2018.0,0,0,0,0,0,0,0
"Drug-induced cardiomyopathy contributes to drug attrition. We compared two pipelines of predictive modeling: (1) applying elastic net (EN) to differentially expressed genes (DEGs) of drugs; (2) applying integer linear programming (ILP) to construct each drug's signaling pathway starting from its targets to downstream proteins, to transcription factors, and to its DEGs in human cardiomyocytes, and then subjecting the genes/proteins in the drugs' signaling networks to EN regression. We classified 31 drugs with availability of DEGs into 13 toxic and 18 nontoxic drugs based on a clinical cardiomyopathy incidence cutoff of 0.1%. The ILP-augmented modeling increased prediction accuracy from 79% to 88% (sensitivity: 88%; specificity: 89%) under leave-one-out cross validation. The ILP-constructed signaling networks of drugs were better predictors than DEGs. Per literature, the microRNAs that reportedly regulate expression of our six top predictors are of diagnostic value for natural heart failure or doxorubicin-induced cardiomyopathy. This translational predictive modeling might uncover potential biomarkers.",1.0,Translational systems pharmacology-based predictive assessment of drug-induced cardiomyopathy.,0.0,"Messinis DE, Melas IN, Hur J, Varshney N, Alexopoulos LG, Bai JPF",,0.0,,1/22/18 0:00,1.0,0.0,0.0,0.0,10.1002/psp4.12272,,CPT: Pharmacometrics and Systems Pharmacology,,29341478.0,,,200.0,,0.0,,,0.0,0.0,,[Epub ahead of print],2018.0,PMC5869547,[],0.0,,2018.0,0,0,0,0,0,0,0
